,city,latitude,longitude,temperature,humidity,cloudiness,wind,description,country
1125,ancud,-41.87,-73.82,55.0,96,100,18.99,overcast clouds,CL
1126,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1127,xunchang,28.45,104.72,71.38,85,61,2.66,light rain,CN
1128,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1129,ancud,-41.87,-73.82,55.0,96,100,18.99,overcast clouds,CL
1130,khani,41.96,42.96,73.4,94,40,5.82,scattered clouds,GE
1131,codrington,-38.27,141.97,66.34,33,100,21.39,overcast clouds,AU
1132,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1133,tessalit,20.2,1.01,98.19,16,3,3.74,clear sky,ML
1134,aksha,50.28,113.29,50.43,86,0,1.99,clear sky,RU
1135,souillac,-20.52,57.52,71.6,94,75,8.05,shower rain,MU
1136,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1137,deqing,30.54,119.96,75.0,80,0,2.35,light rain,CN
1138,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1139,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1140,pisco,-13.7,-76.22,64.99,72,41,9.17,scattered clouds,PE
1141,port elizabeth,-33.92,25.57,59.0,100,20,3.36,few clouds,ZA
1142,gorno-altaysk,51.96,85.95,43.57,89,100,4.05,overcast clouds,RU
1143,trinidad,-14.83,-64.9,84.2,45,95,6.93,overcast clouds,BO
1144,khatanga,71.97,102.5,43.48,76,4,7.85,clear sky,RU
1145,carnarvon,-24.87,113.63,64.4,93,75,12.75,broken clouds,AU
1146,diffa,13.32,12.61,87.75,49,42,10.51,scattered clouds,NE
1147,middleton,53.55,-2.2,60.01,95,100,1.01,overcast clouds,GB
1148,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1149,saldanha,-33.01,17.94,62.6,63,0,5.82,clear sky,ZA
1150,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1151,birao,10.28,22.79,72.57,92,100,1.07,overcast clouds,CF
1152,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1153,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1154,sakakah,29.97,40.21,96.8,9,0,4.7,clear sky,SA
1155,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1156,teguise,29.06,-13.56,84.2,54,0,19.46,clear sky,ES
1157,carnarvon,-24.87,113.63,64.4,93,75,12.75,broken clouds,AU
1158,pangnirtung,66.15,-65.71,42.8,81,20,11.41,few clouds,CA
1159,hovd,48.01,91.64,52.56,43,100,10.22,overcast clouds,MN
1160,martapura,-3.42,114.85,78.8,83,90,5.82,overcast clouds,ID
1161,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1162,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1163,mahajanga,-15.72,46.32,75.2,69,3,4.7,clear sky,MG
1164,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1165,esfarayen,37.08,57.51,71.6,18,0,4.81,clear sky,IR
1166,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1167,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1168,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1169,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1170,deniliquin,-35.53,144.97,59.0,81,100,1.99,overcast clouds,AU
1171,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1172,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1173,shizunai,42.33,142.37,72.61,84,1,3.0,clear sky,JP
1174,xai-xai,-25.05,33.64,65.97,72,0,9.62,clear sky,MZ
1175,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
1176,bari sadri,24.42,74.47,76.6,85,9,4.59,clear sky,IN
1177,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1178,longyearbyen,78.22,15.64,39.2,87,40,10.29,scattered clouds,SJ
1179,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1180,bethel,41.37,-73.41,78.01,53,1,14.99,clear sky,US
1181,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1182,narsaq,60.92,-46.05,50.0,76,40,6.93,scattered clouds,GL
1183,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1184,east london,-33.02,27.91,59.0,100,20,3.36,few clouds,ZA
1185,soller,39.77,2.72,64.99,88,0,6.93,clear sky,ES
1186,gat,31.61,34.76,84.0,83,0,3.31,clear sky,IL
1187,joshimath,30.57,79.57,62.17,54,0,1.45,clear sky,IN
1188,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1189,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1190,cascais,38.7,-9.42,84.99,35,26,17.22,scattered clouds,PT
1191,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1192,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1193,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1194,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1195,zharkent,44.16,80.0,56.71,36,0,8.97,clear sky,KZ
1196,springfield,37.22,-93.3,90.0,52,1,14.99,clear sky,US
1197,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1198,kinablangan,7.69,126.55,79.97,76,96,3.49,overcast clouds,PH
1199,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1200,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1201,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1202,buala,-8.14,159.59,79.75,77,0,4.03,clear sky,SB
1203,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1204,shelburne,44.08,-80.2,64.99,72,90,9.17,overcast clouds,CA
1205,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1206,shaowu,27.34,117.48,70.05,88,100,1.41,light rain,CN
1207,lagoa,39.05,-27.98,70.07,78,46,20.65,scattered clouds,PT
1208,champasak,14.75,106.0,74.46,97,100,1.74,overcast clouds,LA
1209,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1210,esperance,-33.87,121.9,44.6,100,11,6.93,few clouds,AU
1211,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1212,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1213,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1214,airai,-8.93,125.41,56.57,55,64,3.27,broken clouds,TL
1215,gorontalo,0.54,123.06,74.62,89,98,2.17,overcast clouds,ID
1216,kruisfontein,-34.0,24.73,61.0,85,6,3.0,clear sky,ZA
1217,mizdah,31.45,12.98,79.68,63,22,18.12,few clouds,LY
1218,thongwa,16.76,96.53,75.2,94,75,1.12,broken clouds,MM
1219,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1220,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1221,manitowoc,44.07,-87.8,64.0,61,100,1.01,overcast clouds,US
1222,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1223,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1224,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1225,vierzon,47.21,2.06,69.8,40,68,2.24,broken clouds,FR
1226,maniitsoq,65.42,-52.9,41.9,70,15,8.55,few clouds,GL
1227,vao,-22.67,167.48,69.26,79,100,23.06,overcast clouds,NC
1228,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1229,guanare,9.04,-69.74,85.6,74,85,3.33,overcast clouds,VE
1230,tunggol,5.84,121.15,81.16,76,30,2.82,scattered clouds,PH
1231,arraial do cabo,-22.97,-42.03,80.6,69,20,10.29,few clouds,BR
1232,alta floresta,-9.88,-56.09,98.6,19,82,10.29,smoke,BR
1233,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1234,gamba,-2.65,10.0,74.73,82,56,7.63,broken clouds,GA
1235,leningradskiy,69.38,178.42,36.5,89,0,10.65,clear sky,RU
1236,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1237,san cristobal,7.77,-72.22,89.6,59,40,12.75,scattered clouds,VE
1238,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1239,husavik,66.04,-17.34,46.4,52,75,8.05,broken clouds,IS
1240,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1241,norman wells,65.28,-126.83,51.8,57,90,12.75,overcast clouds,CA
1242,port elizabeth,-33.92,25.57,59.0,100,20,3.36,few clouds,ZA
1243,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
1244,gimli,50.63,-96.99,50.0,99,46,3.0,scattered clouds,CA
1245,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
1246,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
1247,port lincoln,-34.73,135.87,58.73,75,95,13.73,overcast clouds,AU
1248,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1249,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1250,jumla,29.27,82.18,58.24,68,0,2.82,clear sky,NP
1251,henties bay,-22.12,14.28,55.0,91,0,5.01,clear sky,NA
1252,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
1253,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1254,necochea,-38.55,-58.74,61.0,33,0,8.01,clear sky,AR
1255,vardo,70.37,31.11,50.0,87,40,6.93,scattered clouds,NO
1256,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1257,panorama,40.59,23.03,81.0,60,0,3.36,clear sky,GR
1258,lebu,-37.62,-73.65,53.6,71,78,8.46,broken clouds,CL
1259,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1260,esperance,-33.87,121.9,44.6,100,11,6.93,few clouds,AU
1261,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1262,baruun-urt,46.68,113.28,51.39,86,0,7.4,clear sky,MN
1263,gerede,40.8,32.2,55.81,92,0,0.63,clear sky,TR
1264,lucapa,-8.42,20.74,76.73,27,0,2.64,clear sky,AO
1265,nikolskoye,59.7,30.79,55.4,82,75,4.47,broken clouds,RU
1266,baykit,61.67,96.37,43.61,79,0,3.04,clear sky,RU
1267,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1268,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
1269,vardo,70.37,31.11,50.0,87,40,6.93,scattered clouds,NO
1270,bredasdorp,-34.53,20.04,60.8,87,0,11.41,clear sky,ZA
1271,tyler,32.35,-95.3,89.6,55,1,11.41,clear sky,US
1272,horizontina,-27.63,-54.31,62.01,88,100,1.99,moderate rain,BR
1273,paita,-5.09,-81.11,75.2,57,59,14.99,broken clouds,PE
1274,benguela,-12.58,13.41,72.7,79,0,3.56,clear sky,AO
1275,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1276,lebu,-37.62,-73.65,53.6,71,78,8.46,broken clouds,CL
1277,biu,10.61,12.19,70.3,92,100,1.54,light rain,NG
1278,nome,64.5,-165.41,48.2,93,90,12.75,light rain,US
1279,sur,22.57,59.53,85.82,60,0,11.61,clear sky,OM
1280,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1281,sakakah,29.97,40.21,96.8,9,0,4.7,clear sky,SA
1282,port elizabeth,-33.92,25.57,59.0,100,20,3.36,few clouds,ZA
1283,cherskiy,68.75,161.3,36.64,82,46,8.57,scattered clouds,RU
1284,saryozek,44.36,77.98,51.58,43,28,2.06,scattered clouds,KZ
1285,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1286,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1287,roald,62.58,6.13,57.2,67,75,14.99,shower rain,NO
1288,esik,43.36,77.45,51.8,62,0,4.47,clear sky,KZ
1289,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1290,kaitangata,-46.28,169.85,39.99,90,11,6.06,few clouds,NZ
1291,kargil,34.57,76.1,53.08,42,0,6.31,clear sky,IN
1292,severo-kurilsk,50.68,156.12,52.77,89,28,11.34,scattered clouds,RU
1293,chulman,56.85,124.91,43.36,92,0,2.62,clear sky,RU
1294,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1295,terenos,-20.44,-54.86,96.8,16,72,3.36,broken clouds,BR
1296,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
1297,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1298,adeje,28.12,-16.73,86.0,69,20,20.8,few clouds,ES
1299,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1300,sistranda,63.73,8.83,51.8,93,75,18.34,light rain,NO
1301,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1302,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1303,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1304,san quintin,30.48,-115.95,81.97,52,0,9.95,clear sky,MX
1305,clyde river,70.47,-68.59,37.4,86,90,10.29,overcast clouds,CA
1306,aswan,24.09,32.91,101.91,14,26,19.37,scattered clouds,EG
1307,souillac,-20.52,57.52,71.6,94,75,8.05,shower rain,MU
1308,torbay,47.67,-52.73,66.99,52,20,3.36,few clouds,CA
1309,foumban,5.73,10.9,65.5,95,100,1.1,moderate rain,CM
1310,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1311,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1312,mayor pablo lagerenza,-19.93,-60.77,83.88,38,51,9.84,broken clouds,PY
1313,seduva,55.77,23.77,53.6,87,20,6.93,few clouds,LT
1314,matara,5.95,80.54,79.03,89,97,8.61,overcast clouds,LK
1315,marrakesh,31.63,-8.01,100.4,17,0,8.05,clear sky,MA
1316,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1317,poum,-20.23,164.02,72.03,76,92,13.04,overcast clouds,NC
1318,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1319,sobolevo,54.43,31.9,55.47,95,100,12.75,very heavy rain,RU
1320,carnarvon,-24.87,113.63,64.4,93,75,12.75,broken clouds,AU
1321,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1322,portland,45.52,-122.68,78.01,56,40,3.36,scattered clouds,US
1323,ginda,30.69,78.49,62.01,78,0,3.94,clear sky,IN
1324,amboasary,-25.03,46.38,69.8,100,40,13.87,scattered clouds,MG
1325,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
1326,cabo san lucas,22.89,-109.91,84.2,66,40,10.29,scattered clouds,MX
1327,tuktoyaktuk,69.45,-133.04,46.4,75,90,12.75,overcast clouds,CA
1328,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
1329,nioro,13.35,-15.75,77.97,91,100,5.12,overcast clouds,GM
1330,santa rosa,14.31,121.11,80.6,88,75,4.7,broken clouds,PH
1331,fortuna,40.6,-124.16,86.0,44,1,4.7,clear sky,US
1332,caravelas,-17.71,-39.25,76.28,73,4,9.26,clear sky,BR
1333,challans,46.84,-1.87,68.0,64,26,9.17,scattered clouds,FR
1334,muroto,33.28,134.15,80.58,78,5,17.27,clear sky,JP
1335,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1336,masuda,34.67,131.85,78.8,74,20,9.17,few clouds,JP
1337,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1338,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1339,accra,5.56,-0.2,77.0,88,40,13.87,scattered clouds,GH
1340,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
1341,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1342,pangnirtung,66.15,-65.71,42.8,81,20,11.41,few clouds,CA
1343,college,64.86,-147.8,53.6,71,75,3.36,broken clouds,US
1344,pridonskoy,51.68,39.07,59.0,41,50,5.53,scattered clouds,RU
1345,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1346,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1347,henties bay,-22.12,14.28,55.0,91,0,5.01,clear sky,NA
1348,kaitangata,-46.28,169.85,39.99,90,11,6.06,few clouds,NZ
1349,puerto el triunfo,13.28,-88.55,87.8,70,40,5.82,scattered clouds,SV
1350,pangnirtung,66.15,-65.71,42.8,81,20,11.41,few clouds,CA
1351,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1352,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1353,saint-georges,12.06,-61.75,86.0,74,40,13.87,light intensity shower rain,GD
1354,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1355,itarema,-2.92,-39.92,82.94,61,0,19.75,clear sky,BR
1356,taoudenni,22.68,-3.98,107.49,11,45,4.94,scattered clouds,ML
1357,klaksvik,62.23,-6.59,51.8,93,17,18.34,drizzle,FO
1358,nanortalik,60.14,-45.24,43.36,75,44,20.22,scattered clouds,GL
1359,mnogovershinnyy,53.94,139.92,46.71,93,100,2.46,overcast clouds,RU
1360,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
1361,pisco,-13.7,-76.22,64.99,72,41,9.17,scattered clouds,PE
1362,caravelas,-17.71,-39.25,76.28,73,4,9.26,clear sky,BR
1363,lavrentiya,65.58,-171.0,41.88,78,100,16.37,overcast clouds,RU
1364,jatiroto,-7.88,111.12,71.47,85,1,2.06,clear sky,ID
1365,saint-joseph,-21.37,55.62,69.8,94,90,16.11,mist,RE
1366,pisco,-13.7,-76.22,64.99,72,41,9.17,scattered clouds,PE
1367,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1368,oranjemund,-28.55,16.43,61.86,64,0,4.74,clear sky,NA
1369,haines junction,60.75,-137.51,50.0,57,89,9.55,overcast clouds,CA
1370,eldorado,-23.79,-54.28,89.33,36,100,4.36,overcast clouds,BR
1371,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
1372,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
1373,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
1374,matara,5.95,80.54,79.03,89,97,8.61,overcast clouds,LK
1375,clyde river,70.47,-68.59,37.4,86,90,10.29,overcast clouds,CA
1376,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1377,airai,-8.93,125.41,56.57,55,64,3.27,broken clouds,TL
1378,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1379,isangel,-19.55,169.27,69.8,94,90,10.8,overcast clouds,VU
1380,bredasdorp,-34.53,20.04,60.8,87,0,11.41,clear sky,ZA
1381,rybnaya sloboda,55.46,50.14,59.0,72,20,4.47,few clouds,RU
1382,kangaba,11.93,-8.42,75.58,93,100,3.65,light rain,ML
1383,guerrero negro,27.98,-114.06,88.11,48,0,2.01,clear sky,MX
1384,bubaque,11.28,-15.83,80.38,81,44,16.62,scattered clouds,GW
1385,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1386,kloulklubed,7.04,134.26,85.41,64,100,5.39,overcast clouds,PW
1387,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1388,khatanga,71.97,102.5,43.48,76,4,7.85,clear sky,RU
1389,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1390,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1391,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1392,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1393,kendari,-3.94,122.5,74.53,92,100,2.64,overcast clouds,ID
1394,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1395,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1396,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1397,lasa,46.62,10.7,53.6,76,40,4.7,scattered clouds,IT
1398,guerrero negro,27.98,-114.06,88.11,48,0,2.01,clear sky,MX
1399,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1400,buluang,13.31,123.34,78.44,89,100,3.13,overcast clouds,PH
1401,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1402,nikolskoye,59.7,30.79,55.4,82,75,4.47,broken clouds,RU
1403,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
1404,vilcun,-38.65,-72.23,60.01,76,40,4.7,scattered clouds,CL
1405,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
1406,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1407,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1408,nikolskoye,59.7,30.79,55.4,82,75,4.47,broken clouds,RU
1409,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1410,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1411,sao filipe,14.9,-24.5,79.5,81,76,10.56,light rain,CV
1412,new norfolk,-42.78,147.06,60.01,58,100,3.36,overcast clouds,AU
1413,thunder bay,48.4,-89.32,55.99,47,75,16.11,broken clouds,CA
1414,miri,4.41,114.01,78.8,94,40,3.36,scattered clouds,MY
1415,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1416,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1417,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1418,new norfolk,-42.78,147.06,60.01,58,100,3.36,overcast clouds,AU
1419,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1420,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
1421,tuktoyaktuk,69.45,-133.04,46.4,75,90,12.75,overcast clouds,CA
1422,jizan,17.33,42.67,91.4,75,6,5.82,clear sky,SA
1423,eten,-6.91,-79.86,68.0,64,18,16.11,few clouds,PE
1424,mar del plata,-38.0,-57.56,55.4,71,0,10.29,clear sky,AR
1425,nampula,-15.12,39.27,66.58,67,0,8.84,clear sky,MZ
1426,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1427,tono,39.32,141.53,72.66,90,0,1.7,clear sky,JP
1428,poum,-20.23,164.02,72.03,76,92,13.04,overcast clouds,NC
1429,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
1430,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1431,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1432,nikolskoye,59.7,30.79,55.4,82,75,4.47,broken clouds,RU
1433,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1434,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1435,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1436,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
1437,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
1438,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1439,lompoc,34.64,-120.46,78.8,54,1,11.41,clear sky,US
1440,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
1441,nemuro,43.32,145.57,66.85,99,100,5.32,overcast clouds,JP
1442,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1443,kaitangata,-46.28,169.85,39.99,90,11,6.06,few clouds,NZ
1444,dunedin,-45.87,170.5,46.0,71,0,4.83,light rain,NZ
1445,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1446,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1447,thompson,55.74,-97.86,41.0,75,90,14.99,overcast clouds,CA
1448,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1449,karaton,-6.34,106.1,84.0,74,40,3.36,scattered clouds,ID
1450,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1451,pouembout,-21.13,164.9,66.34,85,86,3.91,overcast clouds,NC
1452,cherskiy,68.75,161.3,36.64,82,46,8.57,scattered clouds,RU
1453,male,4.17,73.51,84.2,89,75,12.75,broken clouds,MV
1454,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1455,kabare,-2.47,28.82,64.51,72,82,0.34,light rain,CD
1456,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1457,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1458,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1459,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1460,narsaq,60.92,-46.05,50.0,76,40,6.93,scattered clouds,GL
1461,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1462,kahului,20.89,-156.47,82.4,61,20,11.41,few clouds,US
1463,shenjiamen,29.96,122.3,77.76,71,0,10.83,light rain,CN
1464,bintulu,3.17,113.03,77.0,94,40,3.36,light rain,MY
1465,bekhtery,46.25,32.29,71.6,56,0,4.47,clear sky,UA
1466,saint anthony,45.02,-93.22,57.2,54,40,6.93,scattered clouds,US
1467,clyde river,70.47,-68.59,37.4,86,90,10.29,overcast clouds,CA
1468,arraial do cabo,-22.97,-42.03,80.6,69,20,10.29,few clouds,BR
1469,viedma,-40.81,-63.0,64.99,43,5,11.01,clear sky,AR
1470,ferkessedougou,9.6,-5.2,75.51,90,100,1.99,moderate rain,CI
1471,mnogovershinnyy,53.94,139.92,46.71,93,100,2.46,overcast clouds,RU
1472,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1473,bolotnoye,55.67,84.4,43.2,88,93,4.38,overcast clouds,RU
1474,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1475,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1476,praia,14.92,-23.51,82.4,74,75,4.7,drizzle rain,CV
1477,chatham,51.38,0.53,64.99,69,100,4.0,overcast clouds,GB
1478,souillac,-20.52,57.52,71.6,94,75,8.05,shower rain,MU
1479,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1480,mindelo,16.89,-24.98,86.0,58,75,16.11,broken clouds,CV
1481,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1482,emerald,-23.53,148.17,59.0,82,0,6.93,clear sky,AU
1483,torbay,47.67,-52.73,66.99,52,20,3.36,few clouds,CA
1484,coquimbo,-29.95,-71.34,59.0,67,9,16.11,clear sky,CL
1485,cherskiy,68.75,161.3,36.64,82,46,8.57,scattered clouds,RU
1486,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1487,kamaishi,39.27,141.88,76.51,86,0,8.16,clear sky,JP
1488,sao jose da coroa grande,-8.9,-35.15,77.72,68,0,8.86,clear sky,BR
1489,ulladulla,-35.35,150.47,48.99,100,0,6.93,clear sky,AU
1490,batagay-alyta,67.8,130.41,38.55,87,71,1.86,broken clouds,RU
1491,avera,33.19,-82.53,86.0,48,40,9.17,scattered clouds,US
1492,taoudenni,22.68,-3.98,107.49,11,45,4.94,scattered clouds,ML
1493,nikel,69.41,30.22,51.8,81,83,10.29,broken clouds,RU
