city,country,temperature,description,latitude,longitude,Hotel Name
tura,IN,74.93,light rain,25.52,90.22,Hotel RIKMAN Continental
sao gabriel da cachoeira,BR,91.4,broken clouds,-0.13,-67.09,Alarne - Área De Lazer Do Alto Rio Negro
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
inhambane,MZ,66.2,few clouds,-23.86,35.38,Oceano
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
strathpeffer,GB,62.01,broken clouds,57.59,-4.54,Bay Highland Hotel
kapaa,US,82.4,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
buta,CD,71.15,overcast clouds,2.79,24.73,HOTEL BISO NA BISO
cabaiguan,CU,91.4,broken clouds,22.08,-79.5,Campismo Arroyo Lajas
balkhash,KZ,59.36,clear sky,46.84,74.98,Family
hithadhoo,MV,82.9,overcast clouds,-0.6,73.08,Scoop Guest House
ponta do sol,PT,75.0,scattered clouds,32.67,-17.1,Hotel do Campo
spanish town,JM,87.8,few clouds,17.99,-76.96,Shan's Cloud
san patricio,MX,86.0,broken clouds,19.22,-104.7,Hotel Cabo Blanco
alofi,NU,69.8,broken clouds,-19.06,-169.92,Taloa Heights
kalmunai,LK,82.76,overcast clouds,7.42,81.82,VS Villa
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
saurimo,AO,73.98,clear sky,-9.66,20.39,Hotel Kawissa Saurimo
kropotkin,RU,72.61,clear sky,45.44,40.58,Hotel Europe Kropotkin
faanui,PF,77.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
kongolo,CD,81.75,overcast clouds,-5.38,27.0,Hôtel Bouger Faire Bouger Rj Kanierra
menongue,AO,66.63,clear sky,-14.66,17.69,Ritz Lauca
faanui,PF,77.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
albany,US,78.01,scattered clouds,42.6,-73.97,
umm kaddadah,SD,92.12,scattered clouds,13.6,26.69,
yellowknife,CA,51.01,broken clouds,62.46,-114.35,The Explorer Hotel
san patricio,MX,86.0,broken clouds,19.22,-104.7,Hotel Cabo Blanco
manzil kamil,TN,82.0,few clouds,35.62,10.67,Boukarra Ali
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
gifford,US,87.01,scattered clouds,27.68,-80.41,SpringHill Suites by Marriott Vero Beach
port alfred,ZA,62.04,clear sky,-33.59,26.89,The Halyards Hotel
jhargram,IN,81.23,heavy intensity rain,22.45,86.98,Sarada Hotel
faanui,PF,77.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
catamarca,AR,72.0,clear sky,-28.47,-65.79,Amerian Catamarca Park Hotel
sitka,US,57.2,light rain,57.05,-135.33,Westmark Sitka
port hedland,AU,69.8,clear sky,-20.32,118.57,The Esplanade Hotel
asau,RO,62.01,clear sky,46.43,26.4,Casa Mika Ciobanus
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
butaritari,KI,82.89,scattered clouds,3.07,172.79,Isles Sunset Lodge
butaritari,KI,82.89,scattered clouds,3.07,172.79,Isles Sunset Lodge
port lincoln,AU,58.73,overcast clouds,-34.73,135.87,Port Lincoln Hotel
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
port hardy,CA,55.4,mist,50.7,-127.42,Airport Inn
cabo san lucas,MX,84.2,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
cabedelo,BR,84.2,few clouds,-6.98,-34.83,Lua Mansa Pousada
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
saint-philippe,RE,69.8,mist,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
chiang klang,TH,75.6,heavy intensity rain,19.29,100.86,Sangthongresort
albany,US,78.01,scattered clouds,42.6,-73.97,
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
mayor pablo lagerenza,PY,83.88,broken clouds,-19.93,-60.77,
galanta,SK,64.0,overcast clouds,48.19,17.73,Hotel Galanta
saint-philippe,RE,69.8,mist,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
ketchikan,US,57.2,few clouds,55.34,-131.65,Snows Cove Lodge
hithadhoo,MV,82.9,overcast clouds,-0.6,73.08,Scoop Guest House
zhanaozen,KZ,70.03,overcast clouds,43.3,52.8,K.korabay 28A
gorele,TR,73.4,scattered clouds,41.03,39.0,Görele Öğretmenevi
peleduy,RU,50.88,overcast clouds,59.63,112.74,Гостиница «Уют»
oparino,RU,57.83,overcast clouds,59.85,48.28,"Gostinitsa ""Oparino"""
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
broome,US,79.0,clear sky,42.25,-75.83,Chenango Valley State Park
port hardy,CA,55.4,mist,50.7,-127.42,Airport Inn
prince rupert,CA,62.6,clear sky,54.32,-130.32,Crest Hotel
terney,RU,63.1,overcast clouds,45.05,136.61,Sikhote-Alin'
albany,US,78.01,scattered clouds,42.6,-73.97,
bathsheba,BB,87.8,scattered clouds,13.22,-59.52,Atlantis Hotel
avarua,CK,73.4,few clouds,-21.21,-159.78,Paradise Inn
houlton,US,73.99,few clouds,46.13,-67.84,Ivey's Motor Lodge Houlton by Magnuson Worldwide
port shepstone,ZA,65.95,few clouds,-30.74,30.45,My Den Beachfront B&B And Self-Catering
castro,BR,80.65,few clouds,-24.79,-50.01,CHACARA BAILLY
faanui,PF,77.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
cabo san lucas,MX,84.2,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
ballingry,GB,63.0,overcast clouds,56.16,-3.33,Loch Leven Lodges
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
halifax,CA,72.0,scattered clouds,44.65,-63.57,Hotel Halifax
kodiak,US,53.6,clear sky,57.79,-152.41,Best Western Kodiak Inn and Convention Center
victoria,HK,84.99,moderate rain,22.29,114.16,Mini Hotel Central
tingo maria,PE,80.6,haze,-9.29,-76.01,Hospedaje Paraíso
hobyo,SO,76.32,few clouds,5.35,48.53,Osmani Hotel
berezovka,BY,50.02,light rain,53.72,25.5,Nad Nemanom Usad'ba
ancud,CL,55.0,overcast clouds,-41.87,-73.82,Hotel Arena Gruesa
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
xunchang,CN,71.38,light rain,28.45,104.72,Jiabin Inn
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
ancud,CL,55.0,overcast clouds,-41.87,-73.82,Hotel Arena Gruesa
khani,GE,73.4,scattered clouds,41.96,42.96,კურორტი ზეკარი/Resort Zekari
codrington,AU,66.34,overcast clouds,-38.27,141.97,Codrington Gardens Bed And Breakfast
tessalit,ML,98.19,clear sky,20.2,1.01,
aksha,RU,50.43,clear sky,50.28,113.29,
souillac,MU,71.6,shower rain,-20.52,57.52,Bils' Villa
deqing,CN,75.0,light rain,30.54,119.96,Narada Boutique Hotel Huzhou Deqing
pisco,PE,64.99,scattered clouds,-13.7,-76.22,Hostal San Isidro Oficial
port elizabeth,ZA,59.0,few clouds,-33.92,25.57,39 On Nile Guest House
trinidad,BO,84.2,overcast clouds,-14.83,-64.9,Hotel Piesta
carnarvon,AU,64.4,broken clouds,-24.87,113.63,Hospitality Carnarvon
diffa,NE,87.75,scattered clouds,13.32,12.61,ProDAF/Diffa
middleton,GB,60.01,overcast clouds,53.55,-2.2,Mercure Manchester Norton Grange Hotel & Spa
saldanha,ZA,62.6,clear sky,-33.01,17.94,Blue Bay Lodge
birao,CF,72.57,overcast clouds,10.28,22.79,
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
sakakah,SA,96.8,clear sky,29.97,40.21,Fakhamat Al Orjoana Apartment
teguise,ES,84.2,clear sky,29.06,-13.56,B&B La Casona de Nazaret
carnarvon,AU,64.4,broken clouds,-24.87,113.63,Hospitality Carnarvon
hovd,MN,52.56,overcast clouds,48.01,91.64,Hotel Khovd
martapura,ID,78.8,overcast clouds,-3.42,114.85,Montana Hotel Syariah
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
mahajanga,MG,75.2,clear sky,-15.72,46.32,Restaurant Greedy Coco Lodge Majunga
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
esfarayen,IR,71.6,clear sky,37.08,57.51,Mellat
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
deniliquin,AU,59.0,overcast clouds,-35.53,144.97,Riviana Motel
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
shizunai,JP,72.61,clear sky,42.33,142.37,Shizunai Eclipse Hotel
xai-xai,MZ,65.97,clear sky,-25.05,33.64,Platinum Hotel
bari sadri,IN,76.6,clear sky,24.42,74.47,Roop Lal House
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
bethel,US,78.01,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
east london,ZA,59.0,few clouds,-33.02,27.91,Tu Casa
soller,ES,64.99,clear sky,39.77,2.72,Hotel Marina & Wellness Spa
gat,IL,84.0,clear sky,31.61,34.76,OlusHome
joshimath,IN,62.17,clear sky,30.57,79.57,Shivalik Camps & Resort
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
cascais,PT,84.99,scattered clouds,38.7,-9.42,Hotel Vila Galé Cascais
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
zharkent,KZ,56.71,clear sky,44.16,80.0,гостиница Satti
springfield,US,90.0,clear sky,37.22,-93.3,Best Western Route 66 Rail Haven
avarua,CK,73.4,few clouds,-21.21,-159.78,Paradise Inn
kinablangan,PH,79.97,overcast clouds,7.69,126.55,Mainit Balete Hot Spring
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
buala,SB,79.75,clear sky,-8.14,159.59,Maringe Lagoon Lodge
shelburne,CA,64.99,overcast clouds,44.08,-80.2,The Retreat at the Farm
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
shaowu,CN,70.05,light rain,27.34,117.48,Yijie Express Hotel
lagoa,PT,70.07,scattered clouds,39.05,-27.98,Casa Das Faias
champasak,LA,74.46,overcast clouds,14.75,106.0,Kiat Ngong Wetland BUNGALOW
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
airai,TL,56.57,broken clouds,-8.93,125.41,Juvinal Martin
gorontalo,ID,74.62,overcast clouds,0.54,123.06,Maqna Hotel by Prasanthi
kruisfontein,ZA,61.0,clear sky,-34.0,24.73,Oyster Bay House Rental
mizdah,LY,79.68,few clouds,31.45,12.98,محمدالمبروك الاريقط
thongwa,MM,75.2,broken clouds,16.76,96.53,Mhaw Wun Marlar Park
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
albany,US,78.01,scattered clouds,42.6,-73.97,
manitowoc,US,64.0,overcast clouds,44.07,-87.8,Aloft Apts. LLC
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
albany,US,78.01,scattered clouds,42.6,-73.97,
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
vierzon,FR,69.8,broken clouds,47.21,2.06,Arche Hôtel Vierzon
vao,NC,69.26,overcast clouds,-22.67,167.48,Hotel Kou-Bugny
castro,BR,80.65,few clouds,-24.79,-50.01,CHACARA BAILLY
guanare,VE,85.6,overcast clouds,9.04,-69.74,Nuevo Hotel Coromoto
tunggol,PH,81.16,scattered clouds,5.84,121.15,
arraial do cabo,BR,80.6,few clouds,-22.97,-42.03,Pousada Porto Praia
alta floresta,BR,98.6,smoke,-9.88,-56.09,Floresta Amazonica Hotel
georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
gamba,GA,74.73,broken clouds,-2.65,10.0,
hilo,US,80.6,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
san cristobal,VE,89.6,scattered clouds,7.77,-72.22,Pirineos
norman wells,CA,51.8,overcast clouds,65.28,-126.83,Heritage Hotel
port elizabeth,ZA,59.0,few clouds,-33.92,25.57,39 On Nile Guest House
faanui,PF,77.79,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
port lincoln,AU,58.73,overcast clouds,-34.73,135.87,Port Lincoln Hotel
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
jumla,NP,58.24,clear sky,29.27,82.18,Hotel Sundar Rara Karnali
saint-philippe,RE,69.8,mist,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
necochea,AR,61.0,clear sky,-38.55,-58.74,dyd -mar Hotel
yellowknife,CA,51.01,broken clouds,62.46,-114.35,The Explorer Hotel
panorama,GR,81.0,clear sky,40.59,23.03,Panorama Hotel
lebu,CL,53.6,broken clouds,-37.62,-73.65,Hostal Las Lilas
port alfred,ZA,62.04,clear sky,-33.59,26.89,The Halyards Hotel
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
baruun-urt,MN,51.39,clear sky,46.68,113.28,Ахмадын амралт сувилал
gerede,TR,55.81,clear sky,40.8,32.2,Hotel Konuk
lucapa,AO,76.73,clear sky,-8.42,20.74,Residência Ulisses Dos Santos
nikolskoye,RU,55.4,broken clouds,59.7,30.79,Tourist House - Sablino
hilo,US,80.6,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
victoria,HK,84.99,moderate rain,22.29,114.16,Mini Hotel Central
bredasdorp,ZA,60.8,clear sky,-34.53,20.04,Bredasdorp Country Manor
tyler,US,89.6,clear sky,32.35,-95.3,Quality Inn Tyler - Lindale
horizontina,BR,62.01,moderate rain,-27.63,-54.31,Hotel Avenida
paita,PE,75.2,broken clouds,-5.09,-81.11,Hotel Náutico de Paita
benguela,AO,72.7,clear sky,-12.58,13.41,Hotel Praia Morena
lebu,CL,53.6,broken clouds,-37.62,-73.65,Hostal Las Lilas
biu,NG,70.3,light rain,10.61,12.19,EYN LCC MANDARAGIRAU
sur,OM,85.82,clear sky,22.57,59.53,Sur Plaza Hotel
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
sakakah,SA,96.8,clear sky,29.97,40.21,Fakhamat Al Orjoana Apartment
port elizabeth,ZA,59.0,few clouds,-33.92,25.57,39 On Nile Guest House
saryozek,KZ,51.58,scattered clouds,44.36,77.98,Gostinitsa
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
roald,NO,57.2,shower rain,62.58,6.13,Flem Cabins
esik,KZ,51.8,clear sky,43.36,77.45,"Gostevoy Dom ""Asyl Tau"""
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
kargil,IN,53.08,clear sky,34.57,76.1,Caravan Sarai
severo-kurilsk,RU,52.77,scattered clouds,50.68,156.12,Kak Doma
terenos,BR,96.8,broken clouds,-20.44,-54.86,QUINTAS IN CASA
hilo,US,80.6,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
adeje,ES,86.0,few clouds,28.12,-16.73,Gran Tacande Wellness & Relax Costa Adeje
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
sistranda,NO,51.8,light rain,63.73,8.83,Hotell Frøya
albany,US,78.01,scattered clouds,42.6,-73.97,
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
castro,BR,80.65,few clouds,-24.79,-50.01,CHACARA BAILLY
san quintin,MX,81.97,clear sky,30.48,-115.95,Old Mill Hotel
souillac,MU,71.6,shower rain,-20.52,57.52,Bils' Villa
torbay,CA,66.99,few clouds,47.67,-52.73,Gallows Cove
foumban,CM,65.5,moderate rain,5.73,10.9,Hotel Pekassa De Karche
hobart,AU,60.01,overcast clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
mayor pablo lagerenza,PY,83.88,broken clouds,-19.93,-60.77,
seduva,LT,53.6,few clouds,55.77,23.77,
matara,LK,79.03,overcast clouds,5.95,80.54,Amaloh Boutique Resort
castro,BR,80.65,few clouds,-24.79,-50.01,CHACARA BAILLY
poum,NC,72.03,overcast clouds,-20.23,164.02,Gîte kajeon
sobolevo,RU,55.47,very heavy rain,54.43,31.9,
carnarvon,AU,64.4,broken clouds,-24.87,113.63,Hospitality Carnarvon
portland,US,78.01,scattered clouds,45.52,-122.68,Portland Marriott City Center
ginda,IN,62.01,clear sky,30.69,78.49,Bal uma sankar hotel and restaurant
amboasary,MG,69.8,scattered clouds,-25.03,46.38,DISCOVERY AMBOASARY
cabo san lucas,MX,84.2,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
nioro,GM,77.97,overcast clouds,13.35,-15.75,
santa rosa,PH,80.6,broken clouds,14.31,121.11,Erlyn’s Sta Rosa City Home
fortuna,US,86.0,clear sky,40.6,-124.16,Super 8 by Wyndham Fortuna
caravelas,BR,76.28,clear sky,-17.71,-39.25,Pousada dos Navegantes
challans,FR,68.0,scattered clouds,46.84,-1.87,Citotel Le Challans
muroto,JP,80.58,clear sky,33.28,134.15,Oota Ryokan
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
masuda,JP,78.8,few clouds,34.67,131.85,Masuda Green Hotel Morris
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
accra,GH,77.0,scattered clouds,5.56,-0.2,Accra City Hotel
kapaa,US,82.4,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
college,US,53.6,broken clouds,64.86,-147.8,Pike's Waterfront Lodge
pridonskoy,RU,59.0,scattered clouds,51.68,39.07,Apartment na 9-go Yanvarya
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
puerto el triunfo,SV,87.8,scattered clouds,13.28,-88.55,Hotel Jardin
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
butaritari,KI,82.89,scattered clouds,3.07,172.79,Isles Sunset Lodge
saint-georges,GD,86.0,light intensity shower rain,12.06,-61.75,Siesta Hotel
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
itarema,BR,82.94,clear sky,-2.92,-39.92,Windvillage
klaksvik,FO,51.8,drizzle,62.23,-6.59,Airbnb rooms
saint-philippe,RE,69.8,mist,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
pisco,PE,64.99,scattered clouds,-13.7,-76.22,Hostal San Isidro Oficial
caravelas,BR,76.28,clear sky,-17.71,-39.25,Pousada dos Navegantes
jatiroto,ID,71.47,clear sky,-7.88,111.12,Mushola Al Huda
saint-joseph,RE,69.8,mist,-21.37,55.62,"""Plantation Bed and Breakfast"
pisco,PE,64.99,scattered clouds,-13.7,-76.22,Hostal San Isidro Oficial
albany,US,78.01,scattered clouds,42.6,-73.97,
eldorado,BR,89.33,overcast clouds,-23.79,-54.28,Villa Verde Hotel
hermanus,ZA,59.63,clear sky,-34.42,19.23,Misty Waves Boutique Hotel
matara,LK,79.03,overcast clouds,5.95,80.54,Amaloh Boutique Resort
airai,TL,56.57,broken clouds,-8.93,125.41,Juvinal Martin
isangel,VU,69.8,overcast clouds,-19.55,169.27,Volcano Sea View Tree House
bredasdorp,ZA,60.8,clear sky,-34.53,20.04,Bredasdorp Country Manor
rybnaya sloboda,RU,59.0,few clouds,55.46,50.14,Гостиница Аяз
kangaba,ML,75.58,light rain,11.93,-8.42,Hôtel Mandé
guerrero negro,MX,88.11,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
bubaque,GW,80.38,scattered clouds,11.28,-15.83,Casa Dora - Mango Lodge
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
kloulklubed,PW,85.41,overcast clouds,7.04,134.26,Storyboard Beach Resort
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
butaritari,KI,82.89,scattered clouds,3.07,172.79,Isles Sunset Lodge
kendari,ID,74.53,overcast clouds,-3.94,122.5,Hotel Wixel
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
lasa,IT,53.6,scattered clouds,46.62,10.7,Pension Feldgärtenhof
guerrero negro,MX,88.11,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
buluang,PH,78.44,overcast clouds,13.31,123.34,Enon Beach Resort
nikolskoye,RU,55.4,broken clouds,59.7,30.79,Tourist House - Sablino
georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
vilcun,CL,60.01,scattered clouds,-38.65,-72.23,"Rayen-Co, Rural Tourism"
hithadhoo,MV,82.9,overcast clouds,-0.6,73.08,Scoop Guest House
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
port alfred,ZA,62.04,clear sky,-33.59,26.89,The Halyards Hotel
nikolskoye,RU,55.4,broken clouds,59.7,30.79,Tourist House - Sablino
kapaa,US,82.4,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
sao filipe,CV,79.5,light rain,14.9,-24.5,Tortuga B&B
new norfolk,AU,60.01,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
thunder bay,CA,55.99,broken clouds,48.4,-89.32,Victoria Inn Hotel and Convention Centre
miri,MY,78.8,scattered clouds,4.41,114.01,"Mega Hotel, Miri"
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
albany,US,78.01,scattered clouds,42.6,-73.97,
new norfolk,AU,60.01,overcast clouds,-42.78,147.06,The Shingles Riverside Cottages
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
jizan,SA,91.4,clear sky,17.33,42.67,شهدان. ابوالحجر
eten,PE,68.0,few clouds,-6.91,-79.86,Hospedaje Sol Radiante
mar del plata,AR,55.4,clear sky,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
nampula,MZ,66.58,clear sky,-15.12,39.27,Tacab Residencial
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
tono,JP,72.66,clear sky,39.32,141.53,Aeria Tono
poum,NC,72.03,overcast clouds,-20.23,164.02,Gîte kajeon
hithadhoo,MV,82.9,overcast clouds,-0.6,73.08,Scoop Guest House
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
nikolskoye,RU,55.4,broken clouds,59.7,30.79,Tourist House - Sablino
kapaa,US,82.4,scattered clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
victoria,HK,84.99,moderate rain,22.29,114.16,Mini Hotel Central
lompoc,US,78.8,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
nemuro,JP,66.85,overcast clouds,43.32,145.57,Hotel Nemuro Kaiyoutei
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
jamestown,US,66.99,few clouds,42.1,-79.24,Hampton Inn & Suites Jamestown
butaritari,KI,82.89,scattered clouds,3.07,172.79,Isles Sunset Lodge
karaton,ID,84.0,scattered clouds,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
atuona,PF,78.87,few clouds,-9.8,-139.03,Villa Enata
pouembout,NC,66.34,overcast clouds,-21.13,164.9,Camping de Tipenga
male,MV,84.2,broken clouds,4.17,73.51,Hotel Octave Maldives
yellowknife,CA,51.01,broken clouds,62.46,-114.35,The Explorer Hotel
kabare,CD,64.51,light rain,-2.47,28.82,Hôtel Panorama
albany,US,78.01,scattered clouds,42.6,-73.97,
kahului,US,82.4,few clouds,20.89,-156.47,Maui Seaside Hotel
shenjiamen,CN,77.76,light rain,29.96,122.3,Jinjiang Inn Zhoushan Putuo Shenjiamen
bintulu,MY,77.0,light rain,3.17,113.03,900 Boutique INN
bekhtery,UA,71.6,clear sky,46.25,32.29,
saint anthony,US,57.2,scattered clouds,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
arraial do cabo,BR,80.6,few clouds,-22.97,-42.03,Pousada Porto Praia
viedma,AR,64.99,clear sky,-40.81,-63.0,Hotel Cristal
ferkessedougou,CI,75.51,moderate rain,9.6,-5.2,Hotel Chateau
cape town,ZA,63.0,clear sky,-33.93,18.42,Southern Sun Waterfront Cape Town
vaini,TO,68.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
praia,CV,82.4,drizzle rain,14.92,-23.51,LT Aparthotel
chatham,GB,64.99,overcast clouds,51.38,0.53,King Charles Hotel
souillac,MU,71.6,shower rain,-20.52,57.52,Bils' Villa
puerto ayora,EC,77.0,scattered clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
mindelo,CV,86.0,broken clouds,16.89,-24.98,Hotel Gaudi
emerald,AU,59.0,clear sky,-23.53,148.17,The Irish Village
torbay,CA,66.99,few clouds,47.67,-52.73,Gallows Cove
coquimbo,CL,59.0,clear sky,-29.95,-71.34,Hotel San Juan
albany,US,78.01,scattered clouds,42.6,-73.97,
kamaishi,JP,76.51,clear sky,39.27,141.88,Hotel Route Inn Kamaishi
sao jose da coroa grande,BR,77.72,clear sky,-8.9,-35.15,Crôa Mares Hotel
avera,US,86.0,scattered clouds,33.19,-82.53,
nikel,RU,51.8,broken clouds,69.41,30.22,Severnoe Siyanie
akyab,MM,82.69,overcast clouds,20.15,92.9,Hotel Memory
mount gambier,AU,62.83,overcast clouds,-37.83,140.77,Commodore on the Park
caravelas,BR,76.28,clear sky,-17.71,-39.25,Pousada dos Navegantes
tondano,ID,75.2,scattered clouds,1.3,124.91,Villa Bella
katsuura,JP,82.99,scattered clouds,35.13,140.3,Katsuura Hotel Mikazuki
gopalur,IN,79.05,few clouds,16.62,77.8,Dhaba- Motel
pacifica,US,84.2,few clouds,37.61,-122.49,"Pacifica Lighthouse, Trademark Collection by Wyndham"
jacareacanga,BR,96.8,broken clouds,-6.22,-57.75,Casa do Ian😎
castro,BR,80.65,few clouds,-24.79,-50.01,CHACARA BAILLY
rikitea,PF,73.18,clear sky,-23.12,-134.97,Pension Maro'i
arlit,NE,86.56,light rain,18.74,7.39,Hôtel Telwa Bungalow
